ratios_template					
Constituency	Lab	Con	Ref	LD	Green
Aldershot	1.18	1.12	1.11	0.63	0.61
Aldridge-Brownhills	0.83	1.50	1.58	0.32	0.58
Altrincham and Sale West	1.18	1.25	0.63	0.70	0.98
Amber Valley	1.08	0.97	1.87	0.28	0.73
Arundel and South Downs	0.52	1.55	0.88	1.37	1.38
Ashfield	0.84	0.32	2.80	0.12	0.38
Ashford	0.94	1.11	1.41	0.39	1.27
Ashton-under-Lyne	1.28	0.48	1.62	0.30	0.96
Aylesbury	0.88	1.12	0.88	1.58	0.71
Banbury	1.11	1.22	0.85	0.68	0.74
Barking	1.29	0.45	0.93	0.21	1.87
Barnsley North	1.46	0.32	1.91	0.27	0.67
Barnsley South	1.36	0.36	2.17	0.25	0.59
Barrow and Furness	1.28	1.21	1.09	0.30	0.48
Basildon and Billericay	0.89	1.18	1.76	0.41	0.69
Basingstoke	1.24	1.14	0.84	0.49	1.00
Bassetlaw	1.20	1.09	1.42	0.34	0.59
Bath	0.52	0.61	0.52	3.13	1.69
Battersea	1.42	0.90	0.39	0.78	1.23
Beaconsfield	0.44	1.50	0.83	2.07	0.57
Beckenham and Penge	1.43	0.95	0.67	0.64	1.00
Bedford	1.30	0.84	0.73	0.75	0.80
Bermondsey and Old Southwark	1.30	0.30	0.59	1.83	1.63
Bethnal Green and Stepney	0.99	0.16	0.28	0.78	1.88
Beverley and Holderness	1.00	1.33	1.19	0.57	0.50
Bexhill and Battle	0.83	1.31	1.09	0.55	0.86
Bexleyheath and Crayford	1.05	1.21	1.48	0.38	0.65
Bicester and Woodstock	0.48	1.11	0.70	2.93	0.66
Birkenhead	1.51	0.29	0.93	0.40	2.75
Birmingham Edgbaston	1.29	0.85	0.76	0.43	1.02
Birmingham Erdington	1.27	0.62	1.50	0.25	0.99
Birmingham Hall Green and Moseley	0.89	0.36	0.36	0.86	1.29
Birmingham Hodge Hill and Solihull North	0.91	0.52	1.24	0.21	0.95
Birmingham Ladywood	1.24	0.23	0.26	0.35	1.30
Birmingham Northfield	1.15	0.98	1.37	0.36	1.02
Birmingham Perry Barr	0.99	0.44	0.43	0.26	0.89
Birmingham Selly Oak	1.31	0.59	0.98	0.46	1.54
Birmingham Yardley	0.91	0.39	0.92	0.76	0.74
Bishop Auckland	1.23	0.99	1.53	0.26	0.63
Blackburn	0.78	0.34	0.81	0.13	0.50
Blackley and Middleton South	1.57	0.38	1.38	0.39	1.40
Blackpool North and Fleetwood	1.16	1.12	1.55	0.24	0.42
Blackpool South	1.40	0.60	1.87	0.22	0.47
Blaydon and Consett	1.46	0.55	1.55	0.41	0.84
Blyth and Ashington	1.44	0.58	1.76	0.27	0.66
Bognor Regis and Littlehampton	0.85	1.27	1.40	0.80	0.63
Bolsover	1.18	0.99	1.41	0.26	1.21
Bolton North East	1.08	0.85	1.42	0.26	1.48
Bolton South and Walkden	1.19	0.44	1.48	0.28	1.05
Bolton West	1.13	1.07	1.24	0.33	1.26
Bootle	2.00	0.17	0.80	0.25	1.38
Boston and Skegness	0.55	1.29	2.51	0.26	0.51
Bournemouth East	1.19	1.10	0.91	0.52	0.85
Bournemouth West	1.06	1.09	1.10	0.83	0.91
Bracknell	0.98	1.23	1.11	0.82	0.68
Bradford East	1.10	0.36	0.87	0.39	0.95
Bradford South	1.04	0.57	1.47	0.22	1.40
Bradford West	0.92	0.32	0.52	0.15	1.36
Braintree	0.81	1.37	1.51	0.44	0.80
Brent East	1.49	0.65	0.35	0.53	1.35
Brent West	1.21	1.26	0.33	0.55	0.93
Brentford and Isleworth	1.29	0.87	0.57	0.65	1.22
Brentwood and Ongar	0.67	1.42	1.59	0.91	0.50
Bridgwater	0.79	1.18	1.45	1.09	0.59
Bridlington and The Wolds	0.79	1.33	1.57	0.54	0.51
Brigg and Immingham	0.87	1.44	1.63	0.26	0.61
Brighton Kemptown and Peacehaven	1.28	0.78	0.00	0.74	2.69
Brighton Pavilion	0.81	0.29	0.35	0.23	7.54
Bristol Central	0.95	0.18	0.20	0.20	7.75
Bristol East	1.31	0.54	0.00	0.45	4.20
Bristol North East	1.32	0.57	0.84	0.35	2.56
Bristol North West	1.44	0.54	0.66	0.65	2.37
Bristol South	1.24	0.44	0.93	0.47	3.43
Broadland and Fakenham	0.92	1.27	1.17	0.85	0.89
Bromley and Biggin Hill	0.97	1.31	1.15	0.70	0.76
Bromsgrove	0.78	1.27	1.24	1.11	0.46
Broxbourne	0.88	1.42	1.34	0.47	0.78
Broxtowe	1.19	0.90	1.15	0.60	1.00
Buckingham and Bletchley	1.07	1.23	1.02	0.68	0.74
Burnley	0.92	0.78	1.28	1.75	0.52
Burton and Uttoxeter	1.03	1.18	1.38	0.28	0.64
Bury North	1.25	1.08	1.06	0.22	0.53
Bury South	1.33	0.90	1.06	0.32	0.88
Bury St Edmunds and Stowmarket	0.96	1.16	1.10	0.47	1.55
Calder Valley	1.29	1.01	1.00	0.39	1.02
Camborne and Redruth	1.18	0.93	1.22	0.65	0.81
Cambridge	1.35	0.47	0.00	1.54	2.23
Cannock Chase	1.06	1.13	1.76	0.18	0.68
Canterbury	1.20	0.89	0.94	0.61	1.72
Carlisle	1.15	1.09	1.32	0.49	0.57
Carshalton and Wallington	0.38	1.01	0.83	3.27	0.45
Castle Point	0.68	1.47	1.97	0.25	0.71
Central Devon	0.91	1.22	0.95	1.17	0.86
Central Suffolk and North Ipswich	0.68	1.26	1.24	0.88	1.67
Chatham and Aylesford	0.97	1.11	1.60	0.40	0.84
Cheadle	0.45	0.87	0.66	3.54	0.44
Chelmsford	0.35	1.17	0.87	3.01	0.43
Chelsea and Fulham	1.14	1.51	0.44	0.58	0.81
Cheltenham	0.16	1.39	0.00	3.83	0.87
Chesham and Amersham	0.19	1.35	0.64	3.40	0.42
Chester North and Neston	1.45	0.90	0.86	0.35	1.26
Chester South and Eddisbury	0.93	1.46	0.80	0.78	0.59
Chesterfield	1.35	0.79	1.24	0.47	0.88
Chichester	0.18	0.99	0.99	3.72	0.48
Chingford and Woodford Green	0.75	1.38	0.49	0.20	0.38
Chippenham	0.23	1.12	0.81	3.45	0.54
Chipping Barnet	1.23	1.42	0.51	0.39	0.93
Chorley	0.00	0.00	0.00	0.00	1.88
Christchurch	0.48	1.38	1.24	1.52	0.55
Cities of London and Westminster	1.14	1.24	0.46	0.84	1.00
City of Durham	1.37	0.50	1.19	1.10	0.95
Clacton	0.47	1.08	3.02	0.33	0.58
Clapham and Brixton Hill	1.64	0.39	0.27	1.09	1.85
Colchester	1.22	0.91	0.97	1.08	0.74
Colne Valley	1.19	1.17	1.03	0.33	1.03
Congleton	1.11	1.21	1.09	0.43	0.56
Corby and East Northamptonshire	1.23	1.14	1.15	0.33	0.69
Coventry East	1.43	0.65	1.18	0.25	1.01
Coventry North West	1.36	0.78	1.24	0.35	1.11
Coventry South	1.39	0.92	0.87	0.45	0.76
Cramlington and Killingworth	1.43	0.73	1.36	0.32	0.65
Crawley	1.11	1.03	1.21	0.37	0.79
Crewe and Nantwich	1.28	0.91	1.33	0.37	0.62
Croydon East	1.23	1.03	0.88	0.62	1.28
Croydon South	1.03	1.54	0.55	0.67	0.79
Croydon West	1.57	0.65	0.37	0.73	1.38
Dagenham and Rainham	1.24	0.69	1.58	0.20	1.47
Darlington	1.14	1.30	1.06	0.31	0.92
Dartford	1.01	1.23	1.40	0.37	0.98
Daventry	0.81	1.30	1.31	0.96	0.76
Derby North	1.32	0.92	1.20	0.34	1.10
Derby South	1.13	0.54	1.49	0.37	0.70
Derbyshire Dales	1.01	1.31	0.99	0.72	0.76
Dewsbury and Batley	0.66	0.42	1.06	0.27	0.74
Didcot and Wantage	0.43	1.10	0.76	3.02	0.67
Doncaster Central	1.34	0.81	1.35	0.24	0.68
Doncaster East and the Isle of Axholme	1.12	1.26	1.41	0.22	0.49
Doncaster North	1.52	0.88	0.00	0.26	0.79
Dorking and Horley	0.24	1.20	0.90	3.17	0.70
Dover and Deal	1.15	0.84	1.55	0.41	0.89
Droitwich and Evesham	0.64	1.55	1.24	0.78	1.05
Dudley	0.99	1.11	1.72	0.22	0.44
Dulwich and West Norwood	1.75	0.33	0.26	0.58	2.59
Dunstable and Leighton Buzzard	0.95	1.20	1.15	1.07	0.63
Ealing Central and Acton	1.36	0.67	0.42	0.96	1.56
Ealing North	1.39	0.73	0.60	0.45	1.29
Ealing Southall	1.43	0.59	0.36	0.46	1.27
Earley and Woodley	1.15	1.46	0.00	1.01	1.02
Easington	1.42	0.42	1.94	0.18	0.47
East Grinstead and Uckfield	0.60	1.48	0.00	1.63	1.43
East Ham	1.50	0.39	0.23	0.24	1.53
East Hampshire	0.29	1.43	0.84	2.61	0.66
East Surrey	0.59	1.37	1.11	1.36	0.82
East Thanet	1.16	0.91	1.31	0.24	1.47
East Wiltshire	0.75	1.38	1.09	1.32	0.54
East Worthing and Shoreham	1.31	0.99	0.95	0.49	0.91
Eastbourne	0.17	0.98	0.87	3.94	0.43
Eastleigh	0.44	1.20	0.87	2.61	0.71
Edmonton and Winchmore Hill	1.45	0.74	0.56	0.50	1.23
Ellesmere Port and Bromborough	1.68	0.48	1.13	0.42	0.88
Eltham and Chislehurst	1.28	0.99	1.07	0.40	0.93
Ely and East Cambridgeshire	0.51	1.23	0.80	2.48	0.62
Enfield North	1.43	0.77	0.77	0.44	1.17
Epping Forest	0.86	1.67	0.00	0.96	0.82
Epsom and Ewell	0.44	1.20	0.69	2.87	0.44
Erewash	1.16	1.02	1.39	0.43	0.79
Erith and Thamesmead	1.60	0.53	0.96	0.35	1.18
Esher and Walton	0.15	1.17	0.58	3.98	0.35
Exeter	1.32	0.60	0.80	0.79	2.01
Exmouth and Exeter East	0.82	1.10	0.90	1.68	0.62
Fareham and Waterlooville	0.67	1.35	1.18	1.44	0.56
Farnham and Bordon	0.40	1.38	0.77	2.52	0.64
Faversham and Mid Kent	0.83	1.23	1.39	0.68	1.24
Feltham and Heston	1.22	0.82	0.87	0.36	0.90
Filton and Bradley Stoke	1.32	0.99	0.88	0.54	1.13
Finchley and Golders Green	1.29	1.35	0.34	0.52	0.86
Folkestone and Hythe	1.01	1.01	1.61	0.30	1.25
Forest of Dean	0.99	1.29	1.11	0.41	1.35
Frome and East Somerset	0.40	0.92	0.90	2.69	1.49
Fylde	0.93	1.28	1.13	0.33	0.44
Gainsborough	0.82	1.38	1.39	0.81	0.54
Gateshead Central and Whickham	1.32	0.44	1.40	0.94	1.10
Gedling	1.39	0.90	1.10	0.38	0.88
Gillingham and Rainham	1.10	1.09	1.40	0.41	0.77
Glastonbury and Somerton	0.19	1.11	1.05	3.24	0.79
Gloucester	1.05	1.10	1.05	0.79	0.69
Godalming and Ash	0.15	1.64	0.57	3.09	0.31
Goole and Pocklington	0.90	1.47	1.19	0.51	0.67
Gorton and Denton	1.47	0.30	0.91	0.29	1.79
Gosport	0.77	1.55	1.18	0.69	0.60
Grantham and Bourne	0.77	1.40	1.33	0.33	0.76
Gravesham	1.12	1.24	1.35	0.27	0.71
Great Grimsby and Cleethorpes	1.22	0.87	1.88	0.21	0.42
Great Yarmouth	0.92	0.95	2.31	0.20	0.58
Greenwich and Woolwich	1.63	0.44	0.51	0.69	1.81
Guildford	0.24	1.16	0.59	3.60	0.64
Hackney North and Stoke Newington	1.73	0.33	0.20	0.29	3.10
Hackney South and Shoreditch	1.72	0.19	0.25	0.36	3.28
Halesowen	1.13	1.07	1.44	0.44	0.76
Halifax	1.02	0.75	1.26	0.44	1.40
Hamble Valley	0.47	1.41	0.99	2.09	0.59
Hammersmith and Chiswick	1.52	0.74	0.42	0.71	1.33
Hampstead and Highgate	1.40	0.67	0.40	0.96	1.87
Harborough, Oadby and Wigston	0.94	1.43	0.82	0.71	1.16
Harlow	1.09	1.23	1.43	0.24	0.72
Harpenden and Berkhamsted	0.22	1.18	0.51	3.80	0.49
Harrogate and Knaresborough	0.23	1.17	0.71	3.49	0.46
Harrow East	0.84	2.06	0.30	0.24	0.58
Harrow West	1.27	1.13	0.38	0.40	0.74
Hartlepool	1.34	0.84	1.60	0.12	0.32
Harwich and North Essex	0.93	1.33	1.33	0.56	0.80
Hastings and Rye	1.21	0.88	1.05	0.43	1.72
Havant	0.89	1.19	1.54	0.59	0.93
Hayes and Harlington	1.55	0.84	0.70	0.26	0.76
Hazel Grove	0.68	0.76	0.99	2.85	0.53
Hemel Hempstead	1.11	1.05	1.14	0.88	0.77
Hendon	1.12	1.48	0.48	0.36	0.89
Henley and Thame	0.20	1.28	0.64	3.41	0.52
Hereford and South Herefordshire	0.87	1.26	1.20	0.89	0.95
Herne Bay and Sandwich	0.88	1.36	1.42	0.42	0.99
Hertford and Stortford	1.12	1.15	1.01	0.58	1.11
Hertsmere	0.81	1.73	0.90	0.59	0.65
Hexham	1.35	1.51	0.00	0.35	0.65
Heywood and Middleton North	1.18	0.67	1.58	0.47	0.00
High Peak	1.33	1.15	0.92	0.26	0.94
Hinckley and Bosworth	0.52	1.38	1.21	1.84	0.43
Hitchin	1.28	1.10	0.84	0.71	0.69
Holborn and St Pancras	1.42	0.28	0.40	0.44	1.43
Honiton and Sidmouth	0.17	1.24	0.81	3.44	0.38
Hornchurch and Upminster	0.80	1.26	1.86	0.38	0.77
Hornsey and Friern Barnet	1.70	0.32	0.27	0.94	1.98
Horsham	0.31	1.33	0.72	2.95	0.53
Houghton and Sunderland South	1.37	0.53	1.91	0.43	0.59
Hove and Portslade	1.52	0.49	0.57	0.44	1.96
Huddersfield	1.09	0.63	1.01	0.33	3.60
Huntingdon	0.93	1.35	1.01	0.70	0.80
Hyndburn	0.97	1.11	1.35	0.25	1.85
Ilford North	0.97	0.79	0.50	0.18	0.52
Ilford South	1.16	0.57	0.37	0.25	1.14
Ipswich	1.26	1.02	1.04	0.39	1.14
Isle of Wight East	0.53	1.18	1.36	0.79	2.54
Isle of Wight West	1.12	1.13	1.11	0.60	0.92
Islington North	1.00	0.15	0.23	0.26	0.74
Islington South and Finsbury	1.56	0.32	0.52	0.72	2.40
Jarrow and Gateshead East	1.49	0.35	1.76	0.36	0.89
Keighley and Ilkley	1.07	1.55	0.68	0.16	0.73
Kenilworth and Southam	0.70	1.40	0.85	1.49	0.80
Kensington and Bayswater	1.18	1.30	0.39	0.53	0.89
Kettering	1.04	1.09	1.10	0.20	1.91
Kingston and Surbiton	0.38	0.66	0.62	3.87	0.81
Kingston upon Hull East	1.27	0.35	2.00	0.83	0.77
Kingston upon Hull North and Cottingham	1.41	0.49	1.33	0.64	0.83
Kingston upon Hull West and Haltemprice	1.36	0.70	1.52	0.52	0.63
Kingswinford and South Staffordshire	0.76	1.55	1.43	0.35	0.63
Knowsley	1.96	0.16	1.07	0.26	1.05
Lancaster and Wyre	1.31	0.90	1.04	0.27	1.67
Leeds Central and Headingley	1.46	0.27	0.50	0.63	3.22
Leeds East	1.37	0.67	1.21	0.28	1.22
Leeds North East	1.49	0.61	0.49	0.36	1.78
Leeds North West	1.33	0.85	0.78	0.86	0.89
Leeds South	1.55	0.50	0.00	0.32	2.49
Leeds South West and Morley	1.27	0.89	1.33	0.34	0.86
Leeds West and Pudsey	1.43	0.66	1.07	0.34	1.35
Leicester East	0.63	1.20	0.37	1.03	0.63
Leicester South	0.96	0.44	0.39	0.26	1.25
Leicester West	1.30	0.77	1.05	0.47	1.58
Leigh and Atherton	1.41	0.61	1.76	0.29	0.55
Lewes	0.19	1.03	0.78	3.82	0.48
Lewisham East	1.69	0.42	0.56	0.46	1.88
Lewisham North	1.68	0.24	0.30	0.56	3.00
